trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,0,demo,0,0,45,90
1,0,0,seq,1,0,45,90
2,0,0,catch,2,0,45,90
3,0,0,seq,1,0,45,90
4,0,0,catch,0,0,45,90
5,0,0,seq,2,1,45,90
6,1,2,demo,0,0,45,90
7,1,2,seq,1,0,45,90
8,1,2,catch,2,0,45,90
9,1,2,seq,0,0,45,90
10,1,2,catch,2,0,45,90
11,1,2,seq,1,0,45,90
12,2,1,demo,1,0,45,0
13,2,1,seq,0,1,45,0
14,2,1,catch,2,0,45,0
15,2,1,catch,0,0,45,0
16,2,1,seq,2,0,45,0
17,2,1,seq,1,1,45,0
18,2,1,rest,0,0,45,0
19,3,2,demo,0,0,45,0
20,3,2,catch,1,0,45,0
21,3,2,seq,2,0,45,0
22,3,2,seq,1,1,45,0
23,3,2,seq,2,1,45,0
24,3,2,catch,0,0,45,0
25,4,1,demo,2,0,0,90
26,4,1,catch,0,0,0,90
27,4,1,seq,1,0,0,90
28,4,1,seq,2,0,0,90
29,4,1,seq,0,0,0,90
30,4,1,catch,1,0,0,90
31,5,0,demo,0,0,45,135
32,5,0,seq,1,1,45,135
33,5,0,seq,0,0,45,135
34,5,0,seq,2,0,45,135
35,5,0,catch,1,0,45,135
36,5,0,catch,2,0,45,135
37,5,0,rest,0,0,45,135
38,6,0,demo,1,0,0,135
39,6,0,seq,0,0,0,135
40,6,0,seq,0,0,0,135
41,6,0,seq,1,1,0,135
42,6,0,catch,2,0,0,135
43,6,0,catch,2,0,0,135
44,7,1,demo,0,0,45,0
45,7,1,seq,1,0,45,0
46,7,1,seq,2,0,45,0
47,7,1,catch,1,0,45,0
48,7,1,catch,0,0,45,0
49,7,1,seq,2,0,45,0
50,8,2,demo,2,0,0,135
51,8,2,seq,0,1,0,135
52,8,2,seq,0,0,0,135
53,8,2,catch,1,0,0,135
54,8,2,catch,2,0,0,135
55,8,2,seq,1,1,0,135
56,8,2,rest,0,0,0,135
