trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,1,demo,2,0,135,90
1,0,1,catch,0,0,135,90
2,0,1,catch,1,0,135,90
3,0,1,seq,0,0,135,90
4,0,1,seq,2,1,135,90
5,0,1,seq,1,0,135,90
6,1,2,demo,2,0,135,90
7,1,2,catch,1,0,135,90
8,1,2,seq,0,0,135,90
9,1,2,seq,0,0,135,90
10,1,2,seq,2,1,135,90
11,1,2,catch,1,0,135,90
12,2,0,demo,0,0,135,0
13,2,0,seq,2,0,135,0
14,2,0,catch,2,0,135,0
15,2,0,seq,1,0,135,0
16,2,0,seq,0,0,135,0
17,2,0,catch,1,0,135,0
18,2,0,rest,0,0,135,0
19,3,0,demo,1,0,45,135
20,3,0,catch,2,0,45,135
21,3,0,seq,0,1,45,135
22,3,0,catch,0,0,45,135
23,3,0,seq,2,0,45,135
24,3,0,seq,1,1,45,135
25,4,2,demo,2,0,90,45
26,4,2,seq,0,1,90,45
27,4,2,seq,1,0,90,45
28,4,2,seq,1,0,90,45
29,4,2,catch,2,0,90,45
30,4,2,catch,0,0,90,45
31,5,2,demo,0,0,90,135
32,5,2,seq,1,0,90,135
33,5,2,seq,1,1,90,135
34,5,2,seq,0,0,90,135
35,5,2,catch,2,0,90,135
36,5,2,catch,2,0,90,135
37,5,2,rest,0,0,90,135
38,6,1,demo,2,0,135,90
39,6,1,seq,0,0,135,90
40,6,1,catch,1,0,135,90
41,6,1,catch,0,0,135,90
42,6,1,seq,2,0,135,90
43,6,1,seq,1,0,135,90
44,7,1,demo,1,0,0,135
45,7,1,seq,2,0,0,135
46,7,1,catch,0,0,0,135
47,7,1,seq,0,0,0,135
48,7,1,catch,1,0,0,135
49,7,1,seq,2,0,0,135
50,8,0,demo,0,0,0,90
51,8,0,catch,1,0,0,90
52,8,0,seq,1,0,0,90
53,8,0,catch,2,0,0,90
54,8,0,seq,0,0,0,90
55,8,0,seq,2,0,0,90
56,8,0,rest,0,0,0,90
