trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,0,demo,1,0,45,90
1,0,0,seq,2,1,45,90
2,0,0,seq,0,0,45,90
3,0,0,catch,2,0,45,90
4,0,0,catch,1,0,45,90
5,0,0,seq,0,1,45,90
6,1,2,demo,1,0,90,135
7,1,2,seq,2,0,90,135
8,1,2,seq,0,0,90,135
9,1,2,seq,0,0,90,135
10,1,2,catch,2,0,90,135
11,1,2,catch,1,0,90,135
12,2,2,demo,2,0,0,90
13,2,2,seq,0,0,0,90
14,2,2,seq,2,0,0,90
15,2,2,catch,0,0,0,90
16,2,2,seq,1,0,0,90
17,2,2,catch,1,0,0,90
18,3,1,demo,0,0,90,45
19,3,1,seq,1,0,90,45
20,3,1,seq,0,1,90,45
21,3,1,catch,1,0,90,45
22,3,1,seq,2,0,90,45
23,3,1,catch,2,0,90,45
24,3,1,rest,0,0,90,45
25,4,2,demo,2,0,90,45
26,4,2,catch,2,0,90,45
27,4,2,seq,1,0,90,45
28,4,2,seq,1,0,90,45
29,4,2,catch,0,0,90,45
30,4,2,seq,0,0,90,45
31,5,0,demo,0,0,0,135
32,5,0,catch,2,0,0,135
33,5,0,seq,0,0,0,135
34,5,0,catch,2,0,0,135
35,5,0,seq,1,0,0,135
36,5,0,seq,1,0,0,135
37,6,0,demo,1,0,90,45
38,6,0,seq,0,0,90,45
39,6,0,seq,2,1,90,45
40,6,0,catch,1,0,90,45
41,6,0,catch,2,0,90,45
42,6,0,seq,0,1,90,45
43,6,0,rest,0,0,90,45
44,7,2,demo,1,0,0,135
45,7,2,seq,2,0,0,135
46,7,2,catch,2,0,0,135
47,7,2,seq,0,0,0,135
48,7,2,catch,1,0,0,135
49,7,2,seq,0,0,0,135
50,8,1,demo,0,0,45,90
51,8,1,seq,1,1,45,90
52,8,1,catch,0,0,45,90
53,8,1,seq,2,0,45,90
54,8,1,seq,2,1,45,90
55,8,1,catch,1,0,45,90
56,9,0,demo,2,0,90,45
57,9,0,seq,0,0,90,45
58,9,0,seq,0,0,90,45
59,9,0,catch,2,0,90,45
60,9,0,seq,1,0,90,45
61,9,0,catch,1,0,90,45
62,9,0,rest,0,0,90,45
63,10,1,demo,1,0,135,0
64,10,1,catch,1,0,135,0
65,10,1,catch,0,0,135,0
66,10,1,seq,2,1,135,0
67,10,1,seq,2,0,135,0
68,10,1,seq,0,0,135,0
69,11,1,demo,2,0,45,0
70,11,1,catch,0,0,45,0
71,11,1,seq,1,0,45,0
72,11,1,seq,2,1,45,0
73,11,1,catch,1,0,45,0
74,11,1,seq,0,0,45,0
