trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,0,demo,1,0,90,45
1,0,0,catch,1,0,90,45
2,0,0,seq,2,1,90,45
3,0,0,seq,0,0,90,45
4,0,0,catch,2,0,90,45
5,0,0,seq,0,0,90,45
6,1,1,demo,2,0,45,135
7,1,1,catch,1,0,45,135
8,1,1,catch,0,0,45,135
9,1,1,seq,0,0,45,135
10,1,1,seq,1,0,45,135
11,1,1,seq,2,1,45,135
12,2,2,demo,0,0,135,0
13,2,2,seq,2,0,135,0
14,2,2,catch,1,0,135,0
15,2,2,seq,0,0,135,0
16,2,2,catch,1,0,135,0
17,2,2,seq,2,1,135,0
18,2,2,rest,0,0,135,0
19,3,2,demo,1,0,90,45
20,3,2,seq,0,0,90,45
21,3,2,seq,0,0,90,45
22,3,2,catch,1,0,90,45
23,3,2,seq,2,1,90,45
24,3,2,catch,2,0,90,45
25,4,0,demo,0,0,45,0
26,4,0,catch,1,0,45,0
27,4,0,seq,1,0,45,0
28,4,0,seq,0,1,45,0
29,4,0,seq,2,0,45,0
30,4,0,catch,2,0,45,0
31,5,1,demo,0,0,135,90
32,5,1,catch,2,0,135,90
33,5,1,seq,2,1,135,90
34,5,1,seq,0,0,135,90
35,5,1,seq,1,0,135,90
36,5,1,catch,1,0,135,90
37,5,1,rest,0,0,135,90
38,6,2,demo,2,0,45,90
39,6,2,seq,2,0,45,90
40,6,2,seq,0,0,45,90
41,6,2,catch,1,0,45,90
42,6,2,catch,1,0,45,90
43,6,2,seq,0,1,45,90
44,7,0,demo,2,0,0,45
45,7,0,catch,2,0,0,45
46,7,0,catch,0,0,0,45
47,7,0,seq,0,0,0,45
48,7,0,seq,1,0,0,45
49,7,0,seq,1,0,0,45
50,8,1,demo,1,0,45,0
51,8,1,catch,0,0,45,0
52,8,1,seq,2,1,45,0
53,8,1,catch,0,0,45,0
54,8,1,seq,1,0,45,0
55,8,1,seq,2,1,45,0
56,8,1,rest,0,0,45,0
