trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,2,demo,0,0,135,45
1,0,2,seq,1,0,135,45
2,0,2,catch,1,0,135,45
3,0,2,seq,2,1,135,45
4,0,2,seq,2,0,135,45
5,0,2,catch,0,0,135,45
6,1,0,demo,1,0,90,0
7,1,0,seq,2,1,90,0
8,1,0,seq,1,0,90,0
9,1,0,seq,2,0,90,0
10,1,0,catch,0,0,90,0
11,1,0,catch,0,0,90,0
12,2,1,demo,2,0,135,90
13,2,1,catch,2,0,135,90
14,2,1,seq,0,0,135,90
15,2,1,seq,1,1,135,90
16,2,1,catch,0,0,135,90
17,2,1,seq,1,0,135,90
18,2,1,rest,0,0,135,90
19,3,2,demo,2,0,45,90
20,3,2,seq,0,1,45,90
21,3,2,seq,0,0,45,90
22,3,2,catch,2,0,45,90
23,3,2,catch,1,0,45,90
24,3,2,seq,1,0,45,90
25,4,0,demo,1,0,0,90
26,4,0,seq,0,1,0,90
27,4,0,seq,2,0,0,90
28,4,0,catch,0,0,0,90
29,4,0,catch,1,0,0,90
30,4,0,seq,2,0,0,90
31,5,1,demo,2,0,135,90
32,5,1,seq,0,0,135,90
33,5,1,catch,0,0,135,90
34,5,1,catch,1,0,135,90
35,5,1,seq,2,1,135,90
36,5,1,seq,1,0,135,90
37,5,1,rest,0,0,135,90
38,6,0,demo,2,0,0,45
39,6,0,seq,0,0,0,45
40,6,0,seq,2,1,0,45
41,6,0,catch,1,0,0,45
42,6,0,seq,1,0,0,45
43,6,0,catch,0,0,0,45
44,7,1,demo,1,0,90,0
45,7,1,seq,0,1,90,0
46,7,1,catch,1,0,90,0
47,7,1,seq,2,0,90,0
48,7,1,catch,2,0,90,0
49,7,1,seq,0,0,90,0
50,8,2,demo,0,0,0,90
51,8,2,seq,1,1,0,90
52,8,2,catch,1,0,0,90
53,8,2,seq,0,0,0,90
54,8,2,seq,2,0,0,90
55,8,2,catch,2,0,0,90
56,8,2,rest,0,0,0,90
