trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,2,demo,1,0,45,135
1,0,2,catch,2,0,45,135
2,0,2,seq,0,0,45,135
3,0,2,seq,2,0,45,135
4,0,2,catch,1,0,45,135
5,0,2,seq,0,0,45,135
6,1,1,demo,0,0,90,0
7,1,1,seq,2,0,90,0
8,1,1,catch,2,0,90,0
9,1,1,seq,1,0,90,0
10,1,1,seq,0,0,90,0
11,1,1,catch,1,0,90,0
12,2,0,demo,2,0,45,0
13,2,0,catch,1,0,45,0
14,2,0,seq,2,0,45,0
15,2,0,seq,1,0,45,0
16,2,0,seq,0,0,45,0
17,2,0,catch,0,0,45,0
18,3,1,demo,1,0,45,0
19,3,1,seq,2,0,45,0
20,3,1,seq,2,0,45,0
21,3,1,seq,1,0,45,0
22,3,1,catch,0,0,45,0
23,3,1,catch,0,0,45,0
24,3,1,rest,0,0,45,0
25,4,1,demo,1,0,135,90
26,4,1,seq,2,0,135,90
27,4,1,seq,2,0,135,90
28,4,1,catch,0,0,135,90
29,4,1,catch,0,0,135,90
30,4,1,seq,1,1,135,90
31,5,0,demo,2,0,135,90
32,5,0,seq,1,0,135,90
33,5,0,catch,2,0,135,90
34,5,0,seq,1,1,135,90
35,5,0,seq,0,1,135,90
36,5,0,catch,0,0,135,90
37,6,2,demo,2,0,135,0
38,6,2,seq,0,0,135,0
39,6,2,catch,2,0,135,0
40,6,2,catch,1,0,135,0
41,6,2,seq,0,1,135,0
42,6,2,seq,1,0,135,0
43,6,2,rest,0,0,135,0
44,7,2,demo,1,0,135,90
45,7,2,seq,0,0,135,90
46,7,2,catch,2,0,135,90
47,7,2,seq,2,0,135,90
48,7,2,seq,1,0,135,90
49,7,2,catch,0,0,135,90
50,8,0,demo,1,0,45,135
51,8,0,catch,0,0,45,135
52,8,0,seq,2,0,45,135
53,8,0,catch,2,0,45,135
54,8,0,seq,1,1,45,135
55,8,0,seq,0,1,45,135
56,9,0,demo,1,0,90,0
57,9,0,catch,0,0,90,0
58,9,0,seq,2,0,90,0
59,9,0,seq,2,0,90,0
60,9,0,seq,0,0,90,0
61,9,0,catch,1,0,90,0
62,9,0,rest,0,0,90,0
63,10,1,demo,0,0,90,45
64,10,1,catch,1,0,90,45
65,10,1,seq,2,0,90,45
66,10,1,seq,0,1,90,45
67,10,1,catch,1,0,90,45
68,10,1,seq,2,0,90,45
69,11,2,demo,1,0,0,135
70,11,2,catch,2,0,0,135
71,11,2,seq,0,1,0,135
72,11,2,seq,1,1,0,135
73,11,2,catch,0,0,0,135
74,11,2,seq,2,0,0,135
