trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,2,demo,1,0,90,45
1,0,2,catch,0,0,90,45
2,0,2,seq,0,0,90,45
3,0,2,seq,2,0,90,45
4,0,2,seq,2,0,90,45
5,0,2,catch,1,0,90,45
6,1,1,demo,0,0,0,90
7,1,1,seq,2,0,0,90
8,1,1,catch,1,0,0,90
9,1,1,seq,2,1,0,90
10,1,1,seq,0,0,0,90
11,1,1,catch,1,0,0,90
12,2,0,demo,1,0,135,0
13,2,0,seq,0,1,135,0
14,2,0,seq,2,1,135,0
15,2,0,seq,0,0,135,0
16,2,0,catch,2,0,135,0
17,2,0,catch,1,0,135,0
18,2,0,rest,0,0,135,0
19,3,2,demo,0,0,45,90
20,3,2,seq,2,0,45,90
21,3,2,seq,2,1,45,90
22,3,2,seq,1,1,45,90
23,3,2,catch,0,0,45,90
24,3,2,catch,1,0,45,90
25,4,1,demo,0,0,135,0
26,4,1,seq,1,0,135,0
27,4,1,catch,2,0,135,0
28,4,1,seq,1,0,135,0
29,4,1,seq,0,0,135,0
30,4,1,catch,2,0,135,0
31,5,0,demo,2,0,0,90
32,5,0,catch,1,0,0,90
33,5,0,seq,0,0,0,90
34,5,0,catch,0,0,0,90
35,5,0,seq,2,1,0,90
36,5,0,seq,1,0,0,90
37,5,0,rest,0,0,0,90
38,6,0,demo,0,0,135,45
39,6,0,seq,2,1,135,45
40,6,0,seq,2,0,135,45
41,6,0,seq,1,0,135,45
42,6,0,catch,0,0,135,45
43,6,0,catch,1,0,135,45
44,7,2,demo,0,0,135,45
45,7,2,seq,2,1,135,45
46,7,2,catch,2,0,135,45
47,7,2,catch,0,0,135,45
48,7,2,seq,1,0,135,45
49,7,2,seq,1,1,135,45
50,8,1,demo,2,0,135,90
51,8,1,seq,1,0,135,90
52,8,1,catch,2,0,135,90
53,8,1,seq,0,0,135,90
54,8,1,catch,0,0,135,90
55,8,1,seq,1,0,135,90
56,8,1,rest,0,0,135,90
