trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,2,demo,2,0,90,0
1,0,2,catch,2,0,90,0
2,0,2,seq,1,0,90,0
3,0,2,seq,0,1,90,0
4,0,2,seq,1,0,90,0
5,0,2,catch,0,0,90,0
6,1,0,demo,0,0,90,135
7,1,0,seq,1,0,90,135
8,1,0,seq,2,1,90,135
9,1,0,seq,0,0,90,135
10,1,0,catch,2,0,90,135
11,1,0,catch,1,0,90,135
12,2,0,demo,1,0,135,90
13,2,0,catch,2,0,135,90
14,2,0,seq,2,0,135,90
15,2,0,seq,0,0,135,90
16,2,0,catch,1,0,135,90
17,2,0,seq,0,0,135,90
18,3,1,demo,2,0,135,45
19,3,1,seq,1,0,135,45
20,3,1,seq,0,0,135,45
21,3,1,seq,0,0,135,45
22,3,1,catch,2,0,135,45
23,3,1,catch,1,0,135,45
24,3,1,rest,0,0,135,45
25,4,0,demo,1,0,45,135
26,4,0,catch,2,0,45,135
27,4,0,seq,0,0,45,135
28,4,0,seq,1,0,45,135
29,4,0,seq,0,1,45,135
30,4,0,catch,2,0,45,135
31,5,2,demo,0,0,0,135
32,5,2,seq,1,0,0,135
33,5,2,seq,1,0,0,135
34,5,2,catch,2,0,0,135
35,5,2,seq,2,0,0,135
36,5,2,catch,0,0,0,135
37,6,2,demo,0,0,90,135
38,6,2,seq,2,1,90,135
39,6,2,catch,2,0,90,135
40,6,2,catch,1,0,90,135
41,6,2,seq,1,0,90,135
42,6,2,seq,0,0,90,135
43,6,2,rest,0,0,90,135
44,7,1,demo,2,0,45,90
45,7,1,seq,0,0,45,90
46,7,1,catch,1,0,45,90
47,7,1,seq,0,0,45,90
48,7,1,catch,2,0,45,90
49,7,1,seq,1,0,45,90
50,8,0,demo,2,0,90,45
51,8,0,seq,0,1,90,45
52,8,0,seq,0,1,90,45
53,8,0,catch,2,0,90,45
54,8,0,catch,1,0,90,45
55,8,0,seq,1,1,90,45
56,9,1,demo,0,0,135,90
57,9,1,catch,0,0,135,90
58,9,1,catch,2,0,135,90
59,9,1,seq,1,0,135,90
60,9,1,seq,2,0,135,90
61,9,1,seq,1,1,135,90
62,9,1,rest,0,0,135,90
63,10,1,demo,1,0,0,90
64,10,1,catch,0,0,0,90
65,10,1,seq,1,0,0,90
66,10,1,seq,2,0,0,90
67,10,1,catch,0,0,0,90
68,10,1,seq,2,0,0,90
69,11,2,demo,1,0,45,0
70,11,2,seq,2,0,45,0
71,11,2,catch,0,0,45,0
72,11,2,seq,2,1,45,0
73,11,2,seq,0,0,45,0
74,11,2,catch,1,0,45,0
