trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,0,demo,1,0,90,135
1,0,0,catch,2,0,90,135
2,0,0,seq,0,1,90,135
3,0,0,seq,2,0,90,135
4,0,0,seq,1,0,90,135
5,0,0,catch,0,0,90,135
6,1,2,demo,1,0,45,0
7,1,2,catch,0,0,45,0
8,1,2,catch,2,0,45,0
9,1,2,seq,1,0,45,0
10,1,2,seq,2,1,45,0
11,1,2,seq,0,1,45,0
12,2,1,demo,0,0,45,90
13,2,1,seq,1,0,45,90
14,2,1,seq,2,0,45,90
15,2,1,catch,0,0,45,90
16,2,1,seq,2,0,45,90
17,2,1,catch,1,0,45,90
18,2,1,rest,0,0,45,90
19,3,2,demo,1,0,45,135
20,3,2,catch,0,0,45,135
21,3,2,seq,1,0,45,135
22,3,2,seq,0,0,45,135
23,3,2,catch,2,0,45,135
24,3,2,seq,2,1,45,135
25,4,0,demo,1,0,90,135
26,4,0,seq,2,0,90,135
27,4,0,catch,2,0,90,135
28,4,0,seq,0,0,90,135
29,4,0,seq,1,0,90,135
30,4,0,catch,0,0,90,135
31,5,1,demo,1,0,0,90
32,5,1,seq,2,0,0,90
33,5,1,seq,1,1,0,90
34,5,1,catch,0,0,0,90
35,5,1,catch,2,0,0,90
36,5,1,seq,0,1,0,90
37,5,1,rest,0,0,0,90
38,6,1,demo,2,0,45,90
39,6,1,seq,1,1,45,90
40,6,1,seq,1,0,45,90
41,6,1,catch,2,0,45,90
42,6,1,seq,0,1,45,90
43,6,1,catch,0,0,45,90
44,7,2,demo,1,0,45,135
45,7,2,seq,0,0,45,135
46,7,2,catch,0,0,45,135
47,7,2,seq,1,0,45,135
48,7,2,seq,2,0,45,135
49,7,2,catch,2,0,45,135
50,8,0,demo,0,0,135,45
51,8,0,catch,1,0,135,45
52,8,0,catch,0,0,135,45
53,8,0,seq,2,1,135,45
54,8,0,seq,2,0,135,45
55,8,0,seq,1,0,135,45
56,8,0,rest,0,0,135,45
