trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,2,demo,2,0,45,0
1,0,2,seq,0,0,45,0
2,0,2,seq,2,1,45,0
3,0,2,catch,0,0,45,0
4,0,2,seq,1,0,45,0
5,0,2,catch,1,0,45,0
6,1,0,demo,2,0,135,90
7,1,0,seq,2,0,135,90
8,1,0,catch,0,0,135,90
9,1,0,seq,1,1,135,90
10,1,0,seq,0,0,135,90
11,1,0,catch,1,0,135,90
12,2,1,demo,0,0,135,45
13,2,1,seq,2,0,135,45
14,2,1,seq,2,0,135,45
15,2,1,catch,1,0,135,45
16,2,1,catch,1,0,135,45
17,2,1,seq,0,1,135,45
18,2,1,rest,0,0,135,45
19,3,2,demo,1,0,0,45
20,3,2,catch,0,0,0,45
21,3,2,seq,2,0,0,45
22,3,2,seq,0,0,0,45
23,3,2,catch,1,0,0,45
24,3,2,seq,2,1,0,45
25,4,1,demo,2,0,135,90
26,4,1,seq,0,1,135,90
27,4,1,seq,1,0,135,90
28,4,1,seq,2,1,135,90
29,4,1,catch,1,0,135,90
30,4,1,catch,0,0,135,90
31,5,0,demo,2,0,45,90
32,5,0,seq,1,0,45,90
33,5,0,catch,0,0,45,90
34,5,0,seq,2,0,45,90
35,5,0,catch,1,0,45,90
36,5,0,seq,0,0,45,90
37,5,0,rest,0,0,45,90
38,6,0,demo,1,0,135,0
39,6,0,seq,0,0,135,0
40,6,0,catch,1,0,135,0
41,6,0,catch,0,0,135,0
42,6,0,seq,2,1,135,0
43,6,0,seq,2,1,135,0
44,7,2,demo,0,0,90,45
45,7,2,seq,2,0,90,45
46,7,2,seq,2,0,90,45
47,7,2,seq,1,0,90,45
48,7,2,catch,0,0,90,45
49,7,2,catch,1,0,90,45
50,8,1,demo,2,0,90,45
51,8,1,seq,0,1,90,45
52,8,1,catch,1,0,90,45
53,8,1,seq,2,0,90,45
54,8,1,seq,0,0,90,45
55,8,1,catch,1,0,90,45
56,8,1,rest,0,0,90,45
