trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,2,demo,2,0,45,0
1,0,2,seq,0,0,45,0
2,0,2,catch,1,0,45,0
3,0,2,catch,1,0,45,0
4,0,2,seq,2,1,45,0
5,0,2,seq,0,0,45,0
6,1,1,demo,1,0,135,90
7,1,1,catch,0,0,135,90
8,1,1,seq,2,0,135,90
9,1,1,catch,1,0,135,90
10,1,1,seq,0,0,135,90
11,1,1,seq,2,0,135,90
12,2,0,demo,0,0,90,45
13,2,0,catch,1,0,90,45
14,2,0,seq,2,1,90,45
15,2,0,catch,0,0,90,45
16,2,0,seq,1,0,90,45
17,2,0,seq,2,0,90,45
18,3,1,demo,1,0,135,90
19,3,1,catch,2,0,135,90
20,3,1,seq,1,0,135,90
21,3,1,catch,0,0,135,90
22,3,1,seq,2,0,135,90
23,3,1,seq,0,0,135,90
24,3,1,rest,0,0,135,90
