trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,1,demo,0,0,0,45
1,0,1,seq,1,0,0,45
2,0,1,catch,2,0,0,45
3,0,1,seq,2,0,0,45
4,0,1,seq,0,1,0,45
5,0,1,catch,1,0,0,45
6,1,0,demo,0,0,90,45
7,1,0,catch,2,0,90,45
8,1,0,seq,0,0,90,45
9,1,0,seq,2,1,90,45
10,1,0,seq,1,1,90,45
11,1,0,catch,1,0,90,45
12,2,2,demo,0,0,90,135
13,2,2,seq,2,0,90,135
14,2,2,seq,0,0,90,135
15,2,2,catch,1,0,90,135
16,2,2,seq,2,0,90,135
17,2,2,catch,1,0,90,135
18,2,2,rest,0,0,90,135
19,3,2,demo,1,0,45,0
20,3,2,seq,0,0,45,0
21,3,2,seq,0,1,45,0
22,3,2,seq,2,0,45,0
23,3,2,catch,2,0,45,0
24,3,2,catch,1,0,45,0
25,4,0,demo,1,0,45,90
26,4,0,catch,2,0,45,90
27,4,0,seq,0,1,45,90
28,4,0,catch,2,0,45,90
29,4,0,seq,1,0,45,90
30,4,0,seq,0,0,45,90
31,5,1,demo,1,0,90,45
32,5,1,catch,2,0,90,45
33,5,1,seq,1,0,90,45
34,5,1,seq,2,0,90,45
35,5,1,catch,0,0,90,45
36,5,1,seq,0,1,90,45
37,5,1,rest,0,0,90,45
38,6,0,demo,1,0,0,90
39,6,0,catch,1,0,0,90
40,6,0,seq,2,0,0,90
41,6,0,catch,0,0,0,90
42,6,0,seq,2,0,0,90
43,6,0,seq,0,1,0,90
44,7,2,demo,2,0,90,0
45,7,2,catch,0,0,90,0
46,7,2,seq,0,1,90,0
47,7,2,seq,2,0,90,0
48,7,2,catch,1,0,90,0
49,7,2,seq,1,0,90,0
50,8,1,demo,0,0,45,90
51,8,1,catch,2,0,45,90
52,8,1,catch,1,0,45,90
53,8,1,seq,2,0,45,90
54,8,1,seq,0,0,45,90
55,8,1,seq,1,1,45,90
56,8,1,rest,0,0,45,90
