trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,1,demo,2,0,45,135
1,0,1,seq,2,0,45,135
2,0,1,catch,0,0,45,135
3,0,1,seq,1,0,45,135
4,0,1,catch,0,0,45,135
5,0,1,seq,1,0,45,135
6,1,2,demo,2,0,45,0
7,1,2,seq,0,1,45,0
8,1,2,seq,1,0,45,0
9,1,2,catch,1,0,45,0
10,1,2,catch,2,0,45,0
11,1,2,seq,0,1,45,0
12,2,0,demo,1,0,135,45
13,2,0,seq,2,0,135,45
14,2,0,catch,0,0,135,45
15,2,0,seq,1,0,135,45
16,2,0,catch,2,0,135,45
17,2,0,seq,0,1,135,45
18,2,0,rest,0,0,135,45
19,3,0,demo,2,0,0,135
20,3,0,catch,0,0,0,135
21,3,0,seq,1,0,0,135
22,3,0,seq,0,0,0,135
23,3,0,catch,2,0,0,135
24,3,0,seq,1,0,0,135
25,4,2,demo,1,0,0,135
26,4,2,catch,2,0,0,135
27,4,2,seq,2,0,0,135
28,4,2,seq,0,1,0,135
29,4,2,catch,0,0,0,135
30,4,2,seq,1,0,0,135
31,5,1,demo,2,0,135,0
32,5,1,seq,1,1,135,0
33,5,1,catch,0,0,135,0
34,5,1,catch,1,0,135,0
35,5,1,seq,2,0,135,0
36,5,1,seq,0,1,135,0
37,5,1,rest,0,0,135,0
38,6,2,demo,2,0,45,90
39,6,2,catch,1,0,45,90
40,6,2,seq,0,0,45,90
41,6,2,seq,0,0,45,90
42,6,2,catch,2,0,45,90
43,6,2,seq,1,0,45,90
44,7,1,demo,0,0,0,135
45,7,1,catch,0,0,0,135
46,7,1,seq,2,1,0,135
47,7,1,seq,1,0,0,135
48,7,1,seq,1,1,0,135
49,7,1,catch,2,0,0,135
50,8,0,demo,0,0,45,90
51,8,0,seq,2,1,45,90
52,8,0,catch,2,0,45,90
53,8,0,seq,1,0,45,90
54,8,0,seq,0,0,45,90
55,8,0,catch,1,0,45,90
56,8,0,rest,0,0,45,90
