trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,1,demo,1,0,0,45
1,0,1,catch,2,0,0,45
2,0,1,seq,0,1,0,45
3,0,1,catch,1,0,0,45
4,0,1,seq,2,0,0,45
5,0,1,seq,0,1,0,45
6,1,2,demo,1,0,135,90
7,1,2,seq,2,1,135,90
8,1,2,seq,1,0,135,90
9,1,2,catch,2,0,135,90
10,1,2,catch,0,0,135,90
11,1,2,seq,0,0,135,90
12,2,0,demo,0,0,90,0
13,2,0,catch,1,0,90,0
14,2,0,seq,2,0,90,0
15,2,0,seq,0,0,90,0
16,2,0,seq,2,0,90,0
17,2,0,catch,1,0,90,0
18,2,0,rest,0,0,90,0
19,3,1,demo,2,0,45,90
20,3,1,seq,0,1,45,90
21,3,1,catch,1,0,45,90
22,3,1,seq,1,1,45,90
23,3,1,seq,0,0,45,90
24,3,1,catch,2,0,45,90
25,4,0,demo,0,0,90,0
26,4,0,seq,1,0,90,0
27,4,0,seq,2,0,90,0
28,4,0,catch,2,0,90,0
29,4,0,seq,0,0,90,0
30,4,0,catch,1,0,90,0
31,5,2,demo,0,0,135,45
32,5,2,seq,1,1,135,45
33,5,2,seq,2,0,135,45
34,5,2,seq,0,0,135,45
35,5,2,catch,2,0,135,45
36,5,2,catch,1,0,135,45
37,5,2,rest,0,0,135,45
38,6,1,demo,0,0,0,90
39,6,1,seq,2,0,0,90
40,6,1,catch,1,0,0,90
41,6,1,seq,2,1,0,90
42,6,1,catch,0,0,0,90
43,6,1,seq,1,0,0,90
44,7,2,demo,2,0,90,135
45,7,2,seq,1,0,90,135
46,7,2,seq,2,0,90,135
47,7,2,catch,0,0,90,135
48,7,2,seq,0,1,90,135
49,7,2,catch,1,0,90,135
50,8,0,demo,2,0,0,45
51,8,0,seq,1,0,0,45
52,8,0,catch,0,0,0,45
53,8,0,catch,1,0,0,45
54,8,0,seq,2,0,0,45
55,8,0,seq,0,1,0,45
56,8,0,rest,0,0,0,45
