trial,block,cat_id,ev_type,iti,oddball,ori_a,ori_b
0,0,0,demo,2,0,0,90
1,0,0,seq,2,1,0,90
2,0,0,seq,1,0,0,90
3,0,0,catch,1,0,0,90
4,0,0,catch,0,0,0,90
5,0,0,seq,0,0,0,90
6,1,1,demo,2,0,0,90
7,1,1,seq,0,1,0,90
8,1,1,catch,1,0,0,90
9,1,1,catch,0,0,0,90
10,1,1,seq,2,0,0,90
11,1,1,seq,1,0,0,90
12,2,2,demo,1,0,90,45
13,2,2,seq,1,1,90,45
14,2,2,catch,0,0,90,45
15,2,2,seq,2,0,90,45
16,2,2,seq,0,0,90,45
17,2,2,catch,2,0,90,45
18,2,2,rest,0,0,90,45
19,3,2,demo,1,0,90,45
20,3,2,catch,2,0,90,45
21,3,2,seq,0,0,90,45
22,3,2,catch,0,0,90,45
23,3,2,seq,2,1,90,45
24,3,2,seq,1,0,90,45
25,4,0,demo,0,0,135,90
26,4,0,catch,2,0,135,90
27,4,0,catch,0,0,135,90
28,4,0,seq,1,0,135,90
29,4,0,seq,2,1,135,90
30,4,0,seq,1,1,135,90
31,5,1,demo,2,0,45,135
32,5,1,seq,1,0,45,135
33,5,1,seq,2,0,45,135
34,5,1,catch,1,0,45,135
35,5,1,catch,0,0,45,135
36,5,1,seq,0,0,45,135
37,5,1,rest,0,0,45,135
38,6,2,demo,0,0,0,135
39,6,2,seq,1,0,0,135
40,6,2,seq,2,0,0,135
41,6,2,catch,2,0,0,135
42,6,2,seq,0,1,0,135
43,6,2,catch,1,0,0,135
44,7,1,demo,2,0,0,45
45,7,1,catch,0,0,0,45
46,7,1,catch,1,0,0,45
47,7,1,seq,1,0,0,45
48,7,1,seq,2,1,0,45
49,7,1,seq,0,0,0,45
50,8,0,demo,0,0,45,135
51,8,0,seq,2,0,45,135
52,8,0,catch,0,0,45,135
53,8,0,seq,1,0,45,135
54,8,0,seq,2,1,45,135
55,8,0,catch,1,0,45,135
56,8,0,rest,0,0,45,135
